Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
15482.0,16,19,14417.36,758.808439555921,713,10279577.930664062
15483.0,161,10,817.82,81.78200073242188,713,583105.665222168
15484.0,1,6,4652.1,775.3500162760416,334,1553801.4326171875
15485.0,30,7,4810.92,687.2742745535714,334,1606847.25390625
15486.0,527,1,102.0,102.0,334,34068.0
15487.0,680,1,231.32,231.32000732421875,334,77260.88244628906
15488.0,93,5,431.92,86.38400268554688,334,144261.28448486328
15489.0,23,8,2419.61,302.4512634277344,334,808149.7758789062
15490.0,430,1,210.85,210.85000610351562,334,70423.90203857422
15491.0,95,6,3100.09,516.6816813151041,334,1035430.0893554688
15492.0,28,2,659.45996,329.72998046875,334,220259.626953125
15493.0,33,9,4121.68,457.96446397569446,334,1376641.1787109375
15494.0,21,5,3702.6,740.52001953125,334,1236668.4326171875
15495.0,379,1,246.5,246.5,334,82331.0
15496.0,631,1,146.14,146.13999938964844,334,48810.75979614258
15497.0,18,9,8657.39,961.9321831597222,728,6302579.6640625
15498.0,3,44,24972.86,567.5649857954545,728,18180241.625
15499.0,724,1,158.65,158.64999389648438,728,115497.19555664062
15500.0,8,4,1131.56,282.8900146484375,728,823775.72265625
15501.0,405,2,399.95,199.97500610351562,728,291163.60888671875
15502.0,16,14,13003.87,928.8478655133929,728,9466817.4453125
15503.0,363,2,257.3,128.64999389648438,728,187314.39111328125
15504.0,81,4,402.69998,100.67499542236328,728,293165.5866699219
15505.0,53,5,3610.96,722.1919921875,728,2628778.8515625
15506.0,23,6,2030.33,338.38832600911456,728,1478080.2080078125
15507.0,172,1,475.86002,475.8600158691406,728,346426.0915527344
15508.0,189,6,1000.27,166.711669921875,728,728196.57421875
15509.0,380,1,152.41,152.41000366210938,728,110954.48266601562
15510.0,331,1,250.0,250.0,728,182000.0
15511.0,12,5,900.52997,180.10599365234376,728,655585.8168945312
15512.0,156,4,331.58,82.8949966430664,728,241390.23022460938
15513.0,33,35,26437.05,755.3443080357143,728,19246172.96875
15514.0,12,18,6392.06,355.11444769965277,728,4653419.72265625
15515.0,387,1,171.81,171.80999755859375,728,125077.67822265625
15516.0,45,3,62.43,20.81000010172526,728,45449.04022216797
15517.0,233,1,267.03,267.0299987792969,728,194397.83911132812
15518.0,64,15,4189.99,279.3326822916667,728,3050312.890625
15519.0,383,2,344.61,172.30499267578125,728,250876.0693359375
15520.0,2,1,343.5,343.5,728,250068.0
15521.0,40,16,7098.2397,443.6399841308594,728,5167518.53515625
15522.0,33,2,397.99,198.9949951171875,728,289736.712890625
15523.0,84,16,17259.19,1078.6993408203125,728,12564689.921875
15524.0,25,2,591.4,295.70001220703125,728,430539.2177734375
15525.0,2,4,890.22,222.55499267578125,728,648080.138671875
15526.0,33,2,148.44,74.22000122070312,728,108064.32177734375
15527.0,19,23,5554.89,241.5169624660326,728,4043960.01953125
15528.0,254,1,229.33,229.3300018310547,728,166952.2413330078
15529.0,23,12,4783.66,398.6383463541667,728,3482504.59375
15530.0,22,5,1808.68,361.7360107421875,728,1316719.0791015625
15531.0,8,2,1972.39,986.1950073242188,728,1435899.9306640625
15532.0,25,10,3738.85,373.885009765625,728,2721882.87109375
15533.0,19,3,807.57,269.19000244140625,728,587910.9653320312
15534.0,726,1,162.25,162.25,728,118118.0
15535.0,173,6,1044.37,174.0616658528646,728,760301.3564453125
15536.0,409,1,259.09,259.0899963378906,728,188617.51733398438
15537.0,163,1,110.92,110.91999816894531,728,80749.75866699219
15538.0,538,6,3358.4,559.7333170572916,728,2444915.12890625
15539.0,7,1,538.46,538.4600219726562,728,391998.89599609375
15540.0,11,2,460.68,230.33999633789062,728,335375.03466796875
15541.0,114,1,85.13,85.12999725341797,728,61974.63800048828
15542.0,512,3,855.71,285.23667399088544,728,622956.8959960938
15543.0,288,2,242.26,121.12999725341797,728,176365.27600097656
15544.0,9,20,7807.89,390.3945068359375,728,5684144.01953125
15545.0,54,2,288.97,144.48500061035156,728,210370.16088867188
15546.0,607,2,1079.1,539.5499877929688,728,785584.7822265625
15547.0,7,26,10057.05,386.80960787259613,728,7321532.2578125
15548.0,596,1,158.09,158.08999633789062,728,115089.51733398438
15549.0,77,8,2334.16,291.7699890136719,728,1699268.416015625
15550.0,4,12,2211.05,184.2541707356771,728,1609644.435546875
15551.0,37,7,1679.8099,239.97284807477678,728,1222901.6337890625
15552.0,217,2,252.52,126.26000213623047,728,183834.56311035156
15553.0,60,1,428.93,428.92999267578125,728,312261.03466796875
15554.0,278,1,217.2,217.1999969482422,728,158121.5977783203
15555.0,12,36,11243.91,312.3308376736111,728,8185566.59375
15556.0,24,1,279.77,279.7699890136719,728,203672.55200195312
15557.0,29,1,468.91,468.9100036621094,728,341366.4826660156
15558.0,639,1,202.68,202.67999267578125,728,147551.03466796875
15559.0,568,1,1109.4,1109.4000244140625,728,807643.2177734375
15560.0,398,2,153.52,76.76000213623047,728,111762.56311035156
15561.0,12,8,1934.39,241.7987518310547,728,1408235.9306640625
15562.0,352,3,671.43,223.80999755859375,728,488801.03466796875
15563.0,22,7,2859.46,408.49428013392856,728,2081686.8515625
15564.0,463,2,70.740005,35.37000274658203,728,51498.72399902344
15565.0,50,2,173.16,86.58000183105469,728,126060.48266601562
15566.0,393,2,227.87,113.93499755859375,728,165889.3564453125
15567.0,19,1,186.01,186.00999450683594,729,135601.2859954834
15568.0,3,3,758.29,252.7633260091146,729,552793.3939819336
15569.0,104,10,3583.45,358.3449951171875,729,2612335.014404297
15570.0,7,25,8736.49,349.459609375,729,6368901.380859375
15571.0,12,14,3892.35,278.02500697544644,729,2837523.2211914062
15572.0,5,10,3965.2,396.5199951171875,729,2890630.764404297
15573.0,32,5,1188.42,237.6840087890625,729,866358.2120361328
15574.0,178,6,1101.44,183.57332356770834,729,802949.7172851562
15575.0,620,1,30.1,30.100000381469727,729,21942.90027809143
15576.0,38,1,921.37,921.3699951171875,729,671678.7264404297
15577.0,151,5,396.03,79.20599975585938,729,288705.8691101074
15578.0,162,1,127.1,127.0999984741211,729,92655.89888763428
15579.0,69,5,1250.63,250.1260009765625,729,911709.2735595703
15580.0,377,8,1375.39,171.9237518310547,729,1002659.3206787109
15581.0,121,38,7480.4,196.85262900904604,729,5453211.528808594
15582.0,25,3,682.91003,227.63667805989584,729,497841.4149169922
15583.0,376,1,95.96,95.95999908447266,729,69954.83933258057
15584.0,24,6,1268.2,211.36665852864584,729,924517.7644042969
15585.0,177,1,455.3,455.29998779296875,729,331913.6911010742
15586.0,593,3,1139.1,379.6999918619792,729,830403.8822021484
15587.0,50,7,1522.0801,217.44001116071428,729,1109596.376953125
15588.0,678,1,579.6,579.5999755859375,698,404560.7829589844
15589.0,256,3,478.53,159.50999959309897,698,334013.9391479492
15590.0,382,5,1496.6,299.3199951171875,698,1044626.7829589844
15591.0,583,3,217.9,72.63333129882812,698,152094.1957397461
15592.0,47,1,388.58,388.5799865722656,698,271228.8306274414
15593.0,71,1,199.8,199.8000030517578,698,139460.40213012695
15594.0,16,5,1771.78,354.356005859375,698,1236702.4604492188
15595.0,488,1,357.59998,357.5999755859375,698,249604.78295898438
15596.0,101,9,2727.72,303.0799967447917,698,1903948.5395507812
15597.0,35,2,563.37,281.68499755859375,698,393232.2565917969
15598.0,53,2,548.02,274.010009765625,698,382517.9736328125
15599.0,27,3,1250.06,416.6866861979167,698,872541.9208984375
15600.0,428,4,1199.31,299.8275146484375,698,837118.4208984375
15601.0,11,30,14191.74,473.0580078125,698,9905834.68359375
15602.0,8,16,3137.96,196.12249755859375,698,2190296.052734375
15603.0,79,2,88.48,44.2400016784668,698,61759.04234313965
15604.0,52,1,216.39,216.38999938964844,698,151040.2195739746
15605.0,36,9,1741.95,193.54999457465277,698,1215881.0659179688
15606.0,61,17,5230.99,307.70530790441177,698,3651231.18359375
15607.0,337,9,1708.97,189.88555230034723,698,1192861.0395507812
15608.0,28,5,1785.98,357.19599609375,698,1246614.0263671875
15609.0,184,1,298.48,298.4800109863281,698,208339.04766845703
15610.0,52,1,112.46,112.45999908447266,698,78497.07936096191
15611.0,10,26,2997.28,115.28000112680289,698,2092101.4604492188
15612.0,36,2,195.15,97.57499694824219,698,136214.6957397461
15613.0,610,1,433.72,433.7200012207031,698,302736.5608520508
15614.0,438,4,3147.36,786.8400268554688,698,2196857.3549804688
15615.0,10,47,21373.97,454.76533410904256,698,14919031.55078125
15616.0,438,1,317.11002,317.1100158691406,698,221342.79107666016
15617.0,396,3,828.55,276.18332926432294,698,578327.8914794922
15618.0,33,4,776.851,194.21275329589844,698,542242.0072021484
15619.0,11,1,336.4,336.3999938964844,698,234807.1957397461
15620.0,57,4,1942.36,485.5899963378906,698,1355767.2697753906
15621.0,4,4,1293.03,323.25750732421875,698,902534.9604492188
15622.0,43,17,7852.61,461.91822725183823,698,5481121.6845703125
15623.0,141,8,2437.05,304.6312561035156,698,1701060.9340820312
15624.0,117,4,588.13,147.03250122070312,698,410514.7434082031
15625.0,104,9,3236.4,359.59998914930554,698,2259007.1318359375
15626.0,75,3,1067.52,355.8400065104167,698,745128.9736328125
15627.0,457,2,566.9,283.45001220703125,698,395696.2170410156
15628.0,5,17,5333.08,313.7105928308824,698,3722489.89453125
15629.0,450,4,2240.9,560.2249755859375,698,1564148.1318359375
15630.0,45,3,1481.4,493.8000081380208,698,1034017.2170410156
15631.0,642,1,596.67,596.6699829101562,698,416475.64807128906
15632.0,16,8,3285.31,410.66375732421875,698,2293146.4208984375
15633.0,509,13,4335.96,333.5353816105769,698,3026500.052734375
15634.0,17,2,554.65,277.32501220703125,0,0.0
15635.0,396,1,100.35,100.3499984741211,0,0.0
15636.0,90,4,1444.58,361.1449890136719,0,0.0
15637.0,53,5,797.59,159.51800537109375,0,0.0
15638.0,379,6,2265.2,377.5333251953125,0,0.0
15639.0,134,3,1065.08,355.0266520182292,0,0.0
15640.0,4,29,23494.31,810.1486395474138,0,0.0
15641.0,105,12,5345.55,445.4624837239583,0,0.0
15642.0,730,1,105.78,105.77999877929688,0,0.0
15643.0,192,3,664.0,221.33333333333334,0,0.0
15644.0,166,4,803.54,200.88499450683594,0,0.0
15645.0,19,3,1055.17,351.7233479817708,0,0.0
15646.0,158,5,784.81,156.96199951171874,0,0.0
15647.0,415,1,169.0,169.0,0,0.0
15648.0,204,2,639.5,319.75,0,0.0
15649.0,336,4,1660.35,415.0874938964844,0,0.0
15650.0,522,2,553.88,276.94000244140625,0,0.0
15651.0,37,5,1259.0599,251.8119873046875,738,929186.2331542969
15652.0,91,5,1405.94,281.18798828125,738,1037583.6767578125
15653.0,93,2,877.44,438.7200012207031,738,647550.7218017578
15654.0,9,2,922.53,461.2650146484375,738,680827.1616210938
15655.0,243,1,560.67,560.6699829101562,738,413774.4473876953
15656.0,45,4,748.5,187.125,738,552393.0
15657.0,23,1,30.0,30.0,738,22140.0
15658.0,190,8,2117.27,264.65875244140625,738,1562545.2744140625
15659.0,44,3,532.49,177.49666341145834,738,392977.61279296875
15660.0,25,15,2603.69,173.57932942708334,738,1921523.1767578125
15661.0,317,8,1215.95,151.99374389648438,738,897371.0639648438
15662.0,661,2,283.73,141.86500549316406,738,209392.74810791016
15663.0,106,1,138.14,138.13999938964844,738,101947.31954956055
15664.0,51,4,1254.03,313.50750732421875,738,925474.1616210938
15665.0,168,5,3987.07,797.414013671875,707,2818858.538330078
15666.0,472,2,632.94,316.4700012207031,707,447488.5817260742
15667.0,40,1,301.32,301.32000732421875,707,213033.24517822266
15668.0,218,1,76.32,76.31999969482422,707,53958.23978424072
15669.0,40,4,684.33997,171.08499145507812,707,483828.35583496094
15670.0,297,2,325.2,162.60000610351562,707,229916.4086303711
15671.0,19,7,2657.1301,379.5900181361607,707,1878590.9997558594
15672.0,725,1,45.300003,45.30000305175781,707,32027.102157592773
15673.0,88,9,6204.32,689.3688693576389,707,4386454.115722656
15674.0,73,13,6948.23,534.4792292668269,707,4912398.596191406
15675.0,81,4,542.04,135.50999450683594,707,383222.26446533203
15676.0,19,3,3435.76,1145.2533365885417,707,2429082.326904297
15677.0,49,3,1305.63,435.2100016276042,707,923080.4134521484
15678.0,53,3,1825.94,608.6466471354166,707,1290939.5385742188
15679.0,24,4,781.27997,195.3199920654297,707,552364.9375610352
15680.0,9,10,4028.69,402.868994140625,707,2848283.7885742188
15681.0,25,14,2989.7,213.54999651227678,707,2113717.8654785156
15682.0,599,2,318.24,159.1199951171875,707,224995.67309570312
15683.0,117,2,524.54,262.2699890136719,707,370849.76446533203
15684.0,547,3,173.95,57.98333231608073,707,122982.64784240723
15685.0,450,1,55.98,55.97999954223633,707,39577.859676361084
15686.0,420,1,90.0,90.0,724,65160.0
15687.0,9,9,2993.1,332.5666775173611,724,2167004.470703125
15688.0,419,1,190.57,190.57000732421875,724,137972.68530273438
15689.0,120,3,521.03,173.67667643229166,724,377225.7412109375
15690.0,4,2,239.76,119.87999725341797,724,173586.23602294922
15691.0,252,4,571.3,142.8249969482422,724,413621.1911621094
15692.0,28,1,191.04,191.0399932861328,724,138312.95513916016
15693.0,659,1,37.5,37.5,724,27150.0
15694.0,1,24,9978.48,415.77001953125,724,7224419.859375
15695.0,267,4,1131.04,282.760009765625,724,818872.98828125
15696.0,33,13,3881.22,298.55538236177887,724,2810003.258789063
15697.0,690,1,246.75,246.75,724,178647.0
15698.0,624,1,46.2,46.20000076293945,724,33448.800552368164
15699.0,18,1,309.65,309.6499938964844,673,208394.44589233398
15700.0,172,2,696.68,348.3399963378906,365,254288.19732666016
15701.0,2,4,1529.0,382.25,365,558085.0
15702.0,476,2,140.39,70.19499969482422,365,51242.34977722168
15703.0,265,1,211.5,211.5,365,77197.5
15704.0,140,6,3734.66,622.4433186848959,365,1363150.8679199219
15705.0,201,1,143.1,143.10000610351562,365,52231.5022277832
15706.0,64,4,1060.56,265.1400146484375,365,387104.42138671875
15707.0,35,4,916.98,229.2449951171875,637,584116.2475585938
15708.0,41,9,3887.15,431.9055447048611,730,2837619.4287109375
15709.0,284,2,327.85,163.9250030517578,730,239330.5044555664
15710.0,417,1,898.87,898.8699951171875,730,656175.0964355469
15711.0,557,2,420.25,210.125,730,306782.5
15712.0,9,12,3472.41,289.36749267578125,730,2534859.2358398438
15713.0,143,4,839.64,209.91000366210938,730,612937.2106933594
15714.0,12,5,783.96,156.79200439453126,730,572290.8160400391
15715.0,556,5,658.02,131.60400390625,730,480354.6142578125
15716.0,146,11,2485.26,225.93272816051137,730,1814239.8071289062
15717.0,234,5,607.0,121.4,730,443110.0
15718.0,540,1,293.79,293.7900085449219,730,214466.70623779297
15719.0,33,31,10195.97,328.9022492439516,730,7443057.900390625
15720.0,24,2,739.22,369.6099853515625,730,539630.5786132812
15721.0,12,1,471.4,471.3999938964844,726,342236.39556884766
15722.0,36,11,5234.0,475.8181818181818,726,3799884.0
15723.0,365,4,930.7,232.6750030517578,726,675688.2088623047
15724.0,201,3,310.85,103.61666870117188,726,225677.10443115234
15725.0,15,1,415.25,415.25,692,287353.0
15726.0,390,1,321.91,321.9100036621094,692,222761.7225341797
15727.0,17,15,9371.71,624.7806640625,235,2202351.8408203125
15728.0,380,2,544.6,272.29998779296875,235,127980.99426269531
15729.0,213,3,192.55,64.18333435058594,235,45249.250717163086
15730.0,66,5,1726.58,345.3159912109375,235,405746.28967285156
15731.0,554,1,125.3,125.30000305175781,235,29445.500717163086
15732.0,212,10,1543.97,154.3969970703125,235,362832.9431152344
15733.0,283,1,162.3,162.3000030517578,235,38140.500717163086
15734.0,115,4,2263.3,565.8250122070312,235,531875.5114746094
15735.0,421,1,327.68,327.67999267578125,235,77004.7982788086
15736.0,435,2,1767.12,883.5599975585938,235,415273.19885253906
15737.0,15,8,1188.12,148.51499938964844,235,279208.19885253906
15738.0,19,41,13043.32,318.1297637195122,235,3065180.2734375
15739.0,66,1,449.12,449.1199951171875,235,105543.19885253906
15740.0,49,1,154.88,154.8800048828125,235,36396.80114746094
15741.0,458,2,208.62001,104.31000518798828,235,49025.70243835449
15742.0,619,1,156.87,156.8699951171875,235,36864.44885253906
15743.0,16,4,775.96,193.99000549316406,235,182350.60516357422
15744.0,78,1,34.8,34.79999923706055,235,8177.9998207092285
15745.0,19,4,1094.59,273.6474914550781,235,257228.64196777344
15746.0,134,1,196.88,196.8800048828125,693,136437.84338378906
15747.0,13,9,2499.81,277.7566731770833,693,1732368.3706054688
15748.0,40,3,609.81,203.2699991861979,693,422598.32830810547
15749.0,235,3,44534.3,14844.766927083334,693,30862270.44140625
15750.0,3,18,6452.991,358.49951171875,693,4471922.9091796875
15751.0,461,11,1380.44,125.4945401278409,693,956644.8793945312
15752.0,40,9,3924.91,436.1011013454861,693,2719962.569091797
15753.0,305,1,79.2,79.19999694824219,0,0.0
15754.0,51,9,3037.61,337.5122341579861,0,0.0
15755.0,10,17,5993.12,352.5364774816176,0,0.0
15756.0,61,4,528.01,132.00250244140625,0,0.0
15757.0,66,6,2940.36,490.0600179036458,0,0.0
15758.0,25,1,205.25,205.25,0,0.0
15759.0,218,7,830.93005,118.70429338727679,0,0.0
15760.0,631,2,13916.34,6958.169921875,0,0.0
15761.0,443,1,143.05,143.0500030517578,0,0.0
15762.0,65,2,583.75,291.875,0,0.0
15763.0,32,2,1086.92,543.4600219726562,0,0.0
15764.0,88,8,4503.08,562.885009765625,0,0.0
15765.0,667,1,370.63,370.6300048828125,0,0.0
15766.0,64,3,831.06,277.01999918619794,721,599194.2582397461
15768.0,116,34,15308.89,450.26146024816177,721,11037709.436523438
15769.0,7,46,88612.52,1926.3592051630435,721,63889629.3984375
15770.0,613,1,321.45,321.45001220703125,721,231765.45880126953
15771.0,604,3,1006.54,335.51332600911456,721,725715.3241577148
15772.0,418,1,280.88,280.8800048828125,721,202514.4835205078
15773.0,6,2,774.52,387.260009765625,721,558428.9340820312
15774.0,69,6,1288.34,214.72332763671875,734,945641.5349121094
15775.0,245,2,150.5,75.25,734,110467.0
15776.0,133,1,241.62,241.6199951171875,734,177349.07641601562
15777.0,241,7,1762.61,251.80142647879464,734,1293755.7292480469
15778.0,431,1,307.95,307.95001220703125,734,226035.30895996094
15779.0,463,2,124.08,62.040000915527344,734,91074.72134399414
15780.0,184,3,475.28,158.42666625976562,734,348855.5191040039
15781.0,25,3,345.46,115.15333048502605,734,253567.63372802734
15782.0,10,4,4014.0999,1003.5249633789062,734,2946349.2924804688
15783.0,11,1,246.3,246.3000030517578,734,180784.20223999023
15784.0,468,2,848.33,424.1650085449219,734,622674.2325439453
15785.0,33,16,5969.93,373.1206359863281,734,4381928.7490234375
15786.0,46,5,8501.62,1700.3240234375,734,6240189.166015625
15787.0,26,3,933.26,311.086669921875,734,685012.8471679688
15788.0,509,1,221.83,221.8300018310547,734,162823.22134399414
15789.0,358,6,1962.01,327.0016682942708,734,1440115.3471679688
15790.0,10,1,218.75,218.75,734,160562.5
15791.0,44,5,3608.34,721.668017578125,734,2648521.6245117188
15792.0,400,2,933.84,466.9200134277344,734,685438.5797119141
15793.0,15,8,2399.57,299.9462585449219,734,1761284.4301757812
15794.0,736,2,777.0,388.5,734,570318.0
15795.0,150,8,1979.87,247.48374938964844,734,1453224.5764160156
15796.0,1,17,5171.63,304.2135225183824,734,3795976.333984375
15797.0,113,6,2821.08,470.1800130208333,734,2070672.77734375
15798.0,493,3,1535.37,511.7899983723958,734,1126961.5764160156
